variant,layer,neuron_index
zhao_relative_epsilon,30,13988
zhao_relative_epsilon,30,14016
zhao_relative_epsilon,30,14108
zhao_relative_epsilon,30,14109
zhao_relative_epsilon,30,14146
zhao_relative_epsilon,30,14159
zhao_relative_epsilon,30,14181
zhao_relative_epsilon,30,14215
zhao_relative_epsilon,30,14244
zhao_relative_epsilon,30,14261
zhao_relative_epsilon,30,14271
zhao_relative_epsilon,30,14282
zhao_relative_epsilon,30,14298
zhao_relative_epsilon,31,207
zhao_relative_epsilon,31,486
zhao_relative_epsilon,31,566
zhao_relative_epsilon,31,801
zhao_relative_epsilon,31,963
zhao_relative_epsilon,31,1159
zhao_relative_epsilon,31,1209
zhao_relative_epsilon,31,1940
zhao_relative_epsilon,31,1955
zhao_relative_epsilon,31,2398
zhao_relative_epsilon,31,3197
zhao_relative_epsilon,31,3387
zhao_relative_epsilon,31,4097
zhao_relative_epsilon,31,4581
zhao_relative_epsilon,31,4768
zhao_relative_epsilon,31,4786
zhao_relative_epsilon,31,5311
zhao_relative_epsilon,31,5509
zhao_relative_epsilon,31,6069
zhao_relative_epsilon,31,6432
zhao_relative_epsilon,31,6466
zhao_relative_epsilon,31,7727
zhao_relative_epsilon,31,8717
zhao_relative_epsilon,31,8771
zhao_relative_epsilon,31,9519
zhao_relative_epsilon,31,10850
zhao_relative_epsilon,31,11342
zhao_relative_epsilon,31,12111
zhao_relative_epsilon,31,12252
zhao_relative_epsilon,31,12732
zhao_relative_epsilon,31,12923
zhao_relative_epsilon,31,13943
zhao_relative_epsilon,31,14201
zhao_relative_epsilon,31,14224
